Name,num_cha_properties,Avg_monthly_rent,percent_wi_quart_mi_l_stop,percent_wi_half_mi_l_stop,num_props_w_potential_bad_landlord,eviction_rate,eviction_filing_rate
Marynook,3,1050.0,0.0,0.0,0,0.0,7.964601769911504
Belmont Heights,2,1575.0,0.0,0.0,0,1.1560693641618496,1.7341040462427744
Jefferson Park,2,1437.5,0.5,0.5,0,0.5524861878453038,1.4732965009208103
Cottage Grove Heights,2,1437.5,0.0,0.0,0,0.9345794392523363,2.803738317757009
Douglas Park,2,1700.0,0.0,0.5,0,0.5870841487279843,3.522504892367906
West Lawn,2,1077.5,0.0,0.0,0,0.7462686567164178,2.9850746268656714
East Hyde Park,2,900.0,0.0,0.0,0,0.5112474437627812,2.658486707566462
Roscoe Village,2,1925.0,0.0,0.0,0,0.12674271229404308,0.7604562737642585
McKinley Park,2,950.0,0.5,1.0,0,0.34904013961605584,1.7452006980802792
Ravenswood,2,1850.0,0.5,1.0,0,0.0,0.5181347150259068
Old Town,2,1139.5,0.0,1.0,0,1.1627906976744187,2.3255813953488373
Pill Hill,2,1125.0,0.0,0.0,0,1.9417475728155338,7.766990291262135
Ashburn,2,1525.0,0.0,0.0,0,0.8,5.6000000000000005
Kelvin Park,2,1450.0,0.0,0.0,0,1.1090573012939002,2.7726432532347505
West Elsdon,1,750.0,0.0,0.0,0,1.9801980198019802,3.9603960396039604
Irving Park,1,2200.0,0.0,0.0,0,0.0,1.1235955056179776
Buena Park,1,1185.0,0.0,1.0,0,0.0,0.6097560975609756
West Chesterfield,1,1600.0,1.0,1.0,0,1.2048192771084338,6.024096385542169
Bowmanville,1,1250.0,0.0,0.0,0,0.0,0.8016032064128256
Bucktown,1,2000.0,0.0,0.0,0,0.16233766233766234,0.487012987012987
LeClaire Courts,1,695.0,0.0,0.0,0,0.0,4.25531914893617
Beverly View,1,2500.0,0.0,0.0,0,9.090909090909092,27.27272727272727
Vittum Park,1,1050.0,0.0,0.0,0,0.3861003861003861,4.633204633204633
Avondale,1,1325.0,0.0,1.0,0,0.5970149253731344,1.791044776119403
Beverly,1,2000.0,0.0,0.0,0,2.127659574468085,5.673758865248227
West Morgan Park,1,1300.0,0.0,0.0,0,2.13903743315508,5.347593582887701
O'Hare,1,2000.0,0.0,0.0,0,0.33783783783783783,1.3513513513513513
University Village - Little Italy,1,1088.0,0.0,0.0,0,0.7281553398058253,1.2135922330097086
Kilbourn Park,1,1250.0,0.0,0.0,0,0.0,1.2012012012012012
Palmer Square,1,1450.0,1.0,1.0,0,0.8823529411764706,2.0588235294117645
North Park,1,1195.0,0.0,0.0,0,0.3731343283582089,1.4925373134328357
Garfield Ridge,1,1250.0,0.0,0.0,0,0.4273504273504274,1.282051282051282
Princeton Park,1,1150.0,0.0,1.0,0,0.8264462809917356,2.479338842975207
Edgewater,1,1550.0,0.0,0.0,0,0.1838235294117647,1.1029411764705883
East Ukrainian Village,1,1575.0,1.0,1.0,0,0.0,0.7874015748031495
Golden Gate,1,1350.0,0.0,0.0,0,1.4814814814814816,2.9629629629629632
The Loop,1,1800.0,1.0,1.0,0,0.966542750929368,3.2713754646840147
Dunning,1,1800.0,0.0,0.0,0,0.0,0.7633587786259541
Heart of Chicago,1,600.0,0.0,1.0,0,0.0,0.554016620498615
Dearborn Park,1,2000.0,1.0,1.0,0,0.3058103975535168,0.9174311926605505
Stateway Gardens,1,1900.0,1.0,1.0,0,2.158273381294964,3.597122302158273
Montclare,1,2090.0,0.0,0.0,0,0.6896551724137931,2.0689655172413794
Old Irving Park,1,1250.0,0.0,1.0,0,0.7246376811594203,0.7246376811594203
Lake Calumet,1,1050.0,0.0,0.0,0,3.2520325203252036,8.94308943089431
